Topics
"(0, '0.046*""冲突"" + 0.044*""联合国"" + 0.039*""以"" + 0.039*""巴"" + 0.037*""新闻"" + 0.029*""第天"" + 0.022*""加沙"" + 0.015*""休战"" + 0.015*""停火"" + 0.008*""第七天""')"
"(1, '0.034*""联合国"" + 0.025*""冲突"" + 0.025*""以"" + 0.025*""巴"" + 0.023*""第天"" + 0.023*""新闻"" + 0.012*""加沙"" + 0.012*""近东"" + 0.012*""工程处"" + 0.012*""救护车""')"
"(2, '0.055*""冲突"" + 0.052*""观察"" + 0.048*""巴"" + 0.048*""以"" + 0.031*""新华网"" + 0.029*""丨"" + 0.028*""国际"" + 0.024*""联合国"" + 0.024*""新闻"" + 0.024*""系列""')"
"(3, '0.026*""半岛"" + 0.026*""电视台"" + 0.026*""巴以"" + 0.014*""方案"" + 0.014*""巴"" + 0.014*""为何"" + 0.014*""逻辑"" + 0.014*""结束"" + 0.014*""深层"" + 0.014*""第一""')"
"(4, '0.055*""冲突"" + 0.053*""以"" + 0.049*""巴"" + 0.046*""联合国"" + 0.041*""新闻"" + 0.036*""第天"" + 0.019*""休战"" + 0.014*""加沙"" + 0.014*""人道主义"" + 0.014*""呼吁""')"
"(5, '0.030*""加沙"" + 0.030*""以色列"" + 0.020*""冲突"" + 0.011*""哈马斯"" + 0.011*""向"" + 0.011*""见闻"" + 0.011*""要塞"" + 0.011*""媒体"" + 0.011*""央视网"" + 0.011*""整个""')"
"(6, '0.054*""以"" + 0.054*""巴"" + 0.050*""冲突"" + 0.020*""联合国"" + 0.020*""新华网"" + 0.020*""中国"" + 0.020*""死亡"" + 0.016*""已致"" + 0.015*""持续"" + 0.012*""中新网""')"
"(7, '0.027*""冲突"" + 0.021*""以色列"" + 0.017*""加沙"" + 0.014*""被"" + 0.014*""一财网"" + 0.014*""巴勒斯坦"" + 0.013*""已"" + 0.012*""以"" + 0.011*""停火"" + 0.007*""前""')"
"(8, '0.071*""冲突"" + 0.063*""巴"" + 0.063*""以"" + 0.021*""新华网"" + 0.020*""天津日报"" + 0.016*""加沙"" + 0.016*""中国"" + 0.016*""报刊"" + 0.016*""平台"" + 0.016*""数字""')"
"(9, '0.065*""冲突"" + 0.044*""巴"" + 0.043*""以"" + 0.039*""加沙"" + 0.029*""联合国"" + 0.029*""新闻"" + 0.025*""第天"" + 0.022*""新华网"" + 0.019*""以色列"" + 0.011*""巴以""')"
