Type,Content
h2,目录
h1,以巴冲突
p,進行中
p,巴勒斯坦
p,以色列-巴勒斯坦衝突是自1948年持续至今的衝突，與阿以衝突及中東戰爭密切相關。自約两千年前犹太人被羅馬帝國逐出故土后，许多流亡的猶太人一直試圖返回耶路撒冷及以色列地。第一次世界大战后，英国占领巴勒斯坦地区，建立巴勒斯坦托管地。英国在1917年的《贝尔福宣言》中承诺在阿拉伯人口占90%的巴勒斯坦地区帮助犹太人建立民族家园，这导致該地犹太人与阿拉伯人之间的冲突加剧，后演变成公开的民族冲突。二戰期間納粹大屠殺又加速了猶太人移居此地區。1947年11月，57个联合国成员国投票通过聯合國大會第181號決議，將巴勒斯坦托管地分割为兩個國家。议案以33票赞成、13票反对通过；美国、苏联及西欧国家投下赞成票，英国棄權，印度、阿拉伯国家反对议案。该决议通過後，第一次中东战争爆發。
p,1990年代的《奥斯陆协议》試圖促成两国方案。这份协议大致划定了耶路撒冷的地位、以色列定居点、边界、安全、水权、巴勒斯坦人的自由行动权（英语：Palestinian freedom of movement）和回归权（英语：Palestinian right of return）。在争端双方的族群里，有些个人和团体呼吁完全消灭对方，雙方皆有主張對方並非真正的民族，故無權建國的論述。現時大多數國家均支持以兩國方案解決以巴衝突[2]；亦有人支持一国方案，即建立一个包括现在的以色列、约旦河西岸及加沙地带在内、種族及宗教地位平等的世俗国家；此外有三国方案，即將約旦河西岸和加沙地帶分別併入约旦和埃及。
h2,历史[编辑]
h3,19世纪－1920：起源[编辑]
p,以巴衝突始于1880年代巴勒斯坦地區阿拉伯人与犹太人之间的冲突。自公元135年被羅馬帝國驅逐出以色列地以來，許許多多流亡海外的猶太人一直試圖返回故土，18世紀以後有數波小型的回歸潮，從數百到上千人不等。第一次大規模的回归浪潮則始于1881年，散居在世界其他地区的犹太人为了逃避迫害，开始回流到以色列地，即古迦南之地或古犹太国之地，今巴勒斯坦地區。犹太人从奥斯曼帝国和阿拉伯人手中购买土地并定居。
p,1896年，維也納記者和劇作家西奥多·赫茨尔发起锡安主义（又稱“犹太复国主义”）运动，号召全世界犹太人回归故土，恢复本民族的生活方式。1897年8月29日在瑞士巴塞尔，他召集了第一届“世界锡安主义大会”，大会决议建立“一个得到公众承认的、有法律保障的家园（或国家）”[3]。“犹太国民基金”和“巴勒斯坦土地开发公司”等相应机构成立，帮助世界各地的犹太人移居巴勒斯坦。
